gameId,date,homeTeam,awayTeam,ncaaUrl,status
6519812,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6519812,NEEDS_MANUAL_ENTRY
6530285,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6530285,NEEDS_MANUAL_ENTRY
6534430,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6534430,NEEDS_MANUAL_ENTRY
6515390,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515390,NEEDS_MANUAL_ENTRY
6515461,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515461,NEEDS_MANUAL_ENTRY
6517359,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517359,NEEDS_MANUAL_ENTRY
6517450,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517450,NEEDS_MANUAL_ENTRY
6518810,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6518810,NEEDS_MANUAL_ENTRY
6516059,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6516059,NEEDS_MANUAL_ENTRY
6517408,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517408,NEEDS_MANUAL_ENTRY
6519001,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6519001,NEEDS_MANUAL_ENTRY
6519697,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6519697,NEEDS_MANUAL_ENTRY
6515440,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515440,NEEDS_MANUAL_ENTRY
6515786,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515786,NEEDS_MANUAL_ENTRY
6517899,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517899,NEEDS_MANUAL_ENTRY
6518245,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6518245,NEEDS_MANUAL_ENTRY
6518863,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6518863,NEEDS_MANUAL_ENTRY
6519863,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6519863,NEEDS_MANUAL_ENTRY
6515084,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515084,NEEDS_MANUAL_ENTRY
6518325,2026-01-16,Unknown,Unknown,https://www.ncaa.com/game/6518325,NEEDS_MANUAL_ENTRY
6520154,2026-01-16,Unknown,Unknown,https://www.ncaa.com/game/6520154,NEEDS_MANUAL_ENTRY
6529025,2026-01-16,Unknown,Unknown,https://www.ncaa.com/game/6529025,NEEDS_MANUAL_ENTRY
6515512,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515512,NEEDS_MANUAL_ENTRY
6515680,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515680,NEEDS_MANUAL_ENTRY
6516256,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516256,NEEDS_MANUAL_ENTRY
6516431,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516431,NEEDS_MANUAL_ENTRY
6517696,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517696,NEEDS_MANUAL_ENTRY
6517858,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517858,NEEDS_MANUAL_ENTRY
6518065,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518065,NEEDS_MANUAL_ENTRY
6520075,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6520075,NEEDS_MANUAL_ENTRY
6529283,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6529283,NEEDS_MANUAL_ENTRY
6515176,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515176,NEEDS_MANUAL_ENTRY
6515286,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515286,NEEDS_MANUAL_ENTRY
6515462,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515462,NEEDS_MANUAL_ENTRY
6515626,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515626,NEEDS_MANUAL_ENTRY
6515761,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515761,NEEDS_MANUAL_ENTRY
6515908,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515908,NEEDS_MANUAL_ENTRY
6516086,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516086,NEEDS_MANUAL_ENTRY
6516312,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516312,NEEDS_MANUAL_ENTRY
6516546,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516546,NEEDS_MANUAL_ENTRY
6516763,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516763,NEEDS_MANUAL_ENTRY
6517003,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517003,NEEDS_MANUAL_ENTRY
6517086,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517086,NEEDS_MANUAL_ENTRY
6517360,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517360,NEEDS_MANUAL_ENTRY
6517451,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517451,NEEDS_MANUAL_ENTRY
6517679,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517679,NEEDS_MANUAL_ENTRY
6517714,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517714,NEEDS_MANUAL_ENTRY
6517955,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517955,NEEDS_MANUAL_ENTRY
6518290,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518290,NEEDS_MANUAL_ENTRY
6518624,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518624,NEEDS_MANUAL_ENTRY
6518902,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518902,NEEDS_MANUAL_ENTRY
6519070,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519070,NEEDS_MANUAL_ENTRY
6519327,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519327,NEEDS_MANUAL_ENTRY
6519415,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519415,NEEDS_MANUAL_ENTRY
6519635,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519635,NEEDS_MANUAL_ENTRY
6519925,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519925,NEEDS_MANUAL_ENTRY
6520128,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6520128,NEEDS_MANUAL_ENTRY
6529370,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6529370,NEEDS_MANUAL_ENTRY
6531015,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6531015,NEEDS_MANUAL_ENTRY
6531239,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6531239,NEEDS_MANUAL_ENTRY
6515197,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515197,NEEDS_MANUAL_ENTRY
6516552,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516552,NEEDS_MANUAL_ENTRY
6517178,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517178,NEEDS_MANUAL_ENTRY
6518586,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518586,NEEDS_MANUAL_ENTRY
6518833,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518833,NEEDS_MANUAL_ENTRY
6515576,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515576,NEEDS_MANUAL_ENTRY
6516710,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6516710,NEEDS_MANUAL_ENTRY
6517260,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517260,NEEDS_MANUAL_ENTRY
6519663,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519663,NEEDS_MANUAL_ENTRY
6530800,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6530800,NEEDS_MANUAL_ENTRY
6537879,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6537879,NEEDS_MANUAL_ENTRY
6517967,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517967,NEEDS_MANUAL_ENTRY
6515138,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515138,NEEDS_MANUAL_ENTRY
6515441,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515441,NEEDS_MANUAL_ENTRY
6515862,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6515862,NEEDS_MANUAL_ENTRY
6519222,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519222,NEEDS_MANUAL_ENTRY
6519247,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519247,NEEDS_MANUAL_ENTRY
6517662,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6517662,NEEDS_MANUAL_ENTRY
6518912,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6518912,NEEDS_MANUAL_ENTRY
6519723,2026-01-17,Unknown,Unknown,https://www.ncaa.com/game/6519723,NEEDS_MANUAL_ENTRY
6517330,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6517330,NEEDS_MANUAL_ENTRY
6516897,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6516897,NEEDS_MANUAL_ENTRY
6517494,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6517494,NEEDS_MANUAL_ENTRY
6517108,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6517108,NEEDS_MANUAL_ENTRY
6517512,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6517512,NEEDS_MANUAL_ENTRY
6517993,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6517993,NEEDS_MANUAL_ENTRY
6520003,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6520003,NEEDS_MANUAL_ENTRY
6515953,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6515953,NEEDS_MANUAL_ENTRY
6516749,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6516749,NEEDS_MANUAL_ENTRY
6516807,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6516807,NEEDS_MANUAL_ENTRY
6518523,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6518523,NEEDS_MANUAL_ENTRY
6519188,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6519188,NEEDS_MANUAL_ENTRY
6520039,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6520039,NEEDS_MANUAL_ENTRY
6528951,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6528951,NEEDS_MANUAL_ENTRY
6518777,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6518777,NEEDS_MANUAL_ENTRY
6519523,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6519523,NEEDS_MANUAL_ENTRY
6529517,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6529517,NEEDS_MANUAL_ENTRY
6530286,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6530286,NEEDS_MANUAL_ENTRY
6516396,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6516396,NEEDS_MANUAL_ENTRY
6517410,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6517410,NEEDS_MANUAL_ENTRY
6518636,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6518636,NEEDS_MANUAL_ENTRY
6516466,2026-01-18,Unknown,Unknown,https://www.ncaa.com/game/6516466,NEEDS_MANUAL_ENTRY
6516827,2026-01-19,Unknown,Unknown,https://www.ncaa.com/game/6516827,NEEDS_MANUAL_ENTRY
6519457,2026-01-19,Unknown,Unknown,https://www.ncaa.com/game/6519457,NEEDS_MANUAL_ENTRY
6529371,2026-01-19,Unknown,Unknown,https://www.ncaa.com/game/6529371,NEEDS_MANUAL_ENTRY
6515217,2026-01-19,Unknown,Unknown,https://www.ncaa.com/game/6515217,NEEDS_MANUAL_ENTRY
6516935,2026-01-19,Unknown,Unknown,https://www.ncaa.com/game/6516935,NEEDS_MANUAL_ENTRY
6515932,2026-01-20,Unknown,Unknown,https://www.ncaa.com/game/6515932,NEEDS_MANUAL_ENTRY
6519878,2026-01-20,Unknown,Unknown,https://www.ncaa.com/game/6519878,NEEDS_MANUAL_ENTRY
6518913,2026-01-20,Unknown,Unknown,https://www.ncaa.com/game/6518913,NEEDS_MANUAL_ENTRY
6531160,2026-01-20,Unknown,Unknown,https://www.ncaa.com/game/6531160,NEEDS_MANUAL_ENTRY
6519751,2026-01-20,Unknown,Unknown,https://www.ncaa.com/game/6519751,NEEDS_MANUAL_ENTRY
6519530,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6519530,NEEDS_MANUAL_ENTRY
6518503,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6518503,NEEDS_MANUAL_ENTRY
6518625,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6518625,NEEDS_MANUAL_ENTRY
6518678,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6518678,NEEDS_MANUAL_ENTRY
6519416,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6519416,NEEDS_MANUAL_ENTRY
6515981,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6515981,NEEDS_MANUAL_ENTRY
6516087,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6516087,NEEDS_MANUAL_ENTRY
6516111,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6516111,NEEDS_MANUAL_ENTRY
6516432,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6516432,NEEDS_MANUAL_ENTRY
6517872,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6517872,NEEDS_MANUAL_ENTRY
6518393,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6518393,NEEDS_MANUAL_ENTRY
6520097,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6520097,NEEDS_MANUAL_ENTRY
6517715,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6517715,NEEDS_MANUAL_ENTRY
6518537,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6518537,NEEDS_MANUAL_ENTRY
6516313,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6516313,NEEDS_MANUAL_ENTRY
6517307,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6517307,NEEDS_MANUAL_ENTRY
6519289,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6519289,NEEDS_MANUAL_ENTRY
6520025,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6520025,NEEDS_MANUAL_ENTRY
6530970,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6530970,NEEDS_MANUAL_ENTRY
6517882,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6517882,NEEDS_MANUAL_ENTRY
6519788,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6519788,NEEDS_MANUAL_ENTRY
6519665,2026-01-21,Unknown,Unknown,https://www.ncaa.com/game/6519665,NEEDS_MANUAL_ENTRY
6517214,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6517214,NEEDS_MANUAL_ENTRY
6515198,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515198,NEEDS_MANUAL_ENTRY
6515653,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515653,NEEDS_MANUAL_ENTRY
6516209,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516209,NEEDS_MANUAL_ENTRY
6516467,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516467,NEEDS_MANUAL_ENTRY
6516519,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516519,NEEDS_MANUAL_ENTRY
6517051,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6517051,NEEDS_MANUAL_ENTRY
6517088,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6517088,NEEDS_MANUAL_ENTRY
6519049,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6519049,NEEDS_MANUAL_ENTRY
6519110,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6519110,NEEDS_MANUAL_ENTRY
6520083,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6520083,NEEDS_MANUAL_ENTRY
6517802,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6517802,NEEDS_MANUAL_ENTRY
6518241,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6518241,NEEDS_MANUAL_ENTRY
6515116,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515116,NEEDS_MANUAL_ENTRY
6515245,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515245,NEEDS_MANUAL_ENTRY
6515513,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515513,NEEDS_MANUAL_ENTRY
6515823,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515823,NEEDS_MANUAL_ENTRY
6517697,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6517697,NEEDS_MANUAL_ENTRY
6518701,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6518701,NEEDS_MANUAL_ENTRY
6519071,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6519071,NEEDS_MANUAL_ENTRY
6519475,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6519475,NEEDS_MANUAL_ENTRY
6529284,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6529284,NEEDS_MANUAL_ENTRY
6531240,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6531240,NEEDS_MANUAL_ENTRY
6516174,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516174,NEEDS_MANUAL_ENTRY
6516338,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516338,NEEDS_MANUAL_ENTRY
6516899,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516899,NEEDS_MANUAL_ENTRY
6518350,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6518350,NEEDS_MANUAL_ENTRY
6518778,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6518778,NEEDS_MANUAL_ENTRY
6515605,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515605,NEEDS_MANUAL_ENTRY
6516060,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6516060,NEEDS_MANUAL_ENTRY
6517581,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6517581,NEEDS_MANUAL_ENTRY
6515086,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515086,NEEDS_MANUAL_ENTRY
6515863,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6515863,NEEDS_MANUAL_ENTRY
6518864,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6518864,NEEDS_MANUAL_ENTRY
6519645,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6519645,NEEDS_MANUAL_ENTRY
6520091,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6520091,NEEDS_MANUAL_ENTRY
6529255,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6529255,NEEDS_MANUAL_ENTRY
6518951,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6518951,NEEDS_MANUAL_ENTRY
6520015,2026-01-22,Unknown,Unknown,https://www.ncaa.com/game/6520015,NEEDS_MANUAL_ENTRY
6517202,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6517202,NEEDS_MANUAL_ENTRY
6516088,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6516088,NEEDS_MANUAL_ENTRY
6517089,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6517089,NEEDS_MANUAL_ENTRY
6518180,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6518180,NEEDS_MANUAL_ENTRY
6519277,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6519277,NEEDS_MANUAL_ENTRY
6516849,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6516849,NEEDS_MANUAL_ENTRY
6520156,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6520156,NEEDS_MANUAL_ENTRY
6529027,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6529027,NEEDS_MANUAL_ENTRY
6515140,2026-01-23,Unknown,Unknown,https://www.ncaa.com/game/6515140,NEEDS_MANUAL_ENTRY
6517768,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517768,NEEDS_MANUAL_ENTRY
6516686,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516686,NEEDS_MANUAL_ENTRY
6516962,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516962,NEEDS_MANUAL_ENTRY
6518140,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518140,NEEDS_MANUAL_ENTRY
6519369,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519369,NEEDS_MANUAL_ENTRY
6515700,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515700,NEEDS_MANUAL_ENTRY
6515763,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515763,NEEDS_MANUAL_ENTRY
6516558,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516558,NEEDS_MANUAL_ENTRY
6517004,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517004,NEEDS_MANUAL_ENTRY
6518538,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518538,NEEDS_MANUAL_ENTRY
6519664,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519664,NEEDS_MANUAL_ENTRY
6530929,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6530929,NEEDS_MANUAL_ENTRY
6515199,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515199,NEEDS_MANUAL_ENTRY
6515219,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515219,NEEDS_MANUAL_ENTRY
6515654,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515654,NEEDS_MANUAL_ENTRY
6516731,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516731,NEEDS_MANUAL_ENTRY
6517859,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517859,NEEDS_MANUAL_ENTRY
6518099,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518099,NEEDS_MANUAL_ENTRY
6519190,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519190,NEEDS_MANUAL_ENTRY
6516259,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516259,NEEDS_MANUAL_ENTRY
6516617,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516617,NEEDS_MANUAL_ENTRY
6516768,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516768,NEEDS_MANUAL_ENTRY
6517137,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517137,NEEDS_MANUAL_ENTRY
6517803,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517803,NEEDS_MANUAL_ENTRY
6518588,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518588,NEEDS_MANUAL_ENTRY
6519039,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519039,NEEDS_MANUAL_ENTRY
6519050,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519050,NEEDS_MANUAL_ENTRY
6519137,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519137,NEEDS_MANUAL_ENTRY
6519223,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519223,NEEDS_MANUAL_ENTRY
6519329,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519329,NEEDS_MANUAL_ENTRY
6519477,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519477,NEEDS_MANUAL_ENTRY
6519983,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519983,NEEDS_MANUAL_ENTRY
6530445,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6530445,NEEDS_MANUAL_ENTRY
6515117,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515117,NEEDS_MANUAL_ENTRY
6517308,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517308,NEEDS_MANUAL_ENTRY
6517366,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517366,NEEDS_MANUAL_ENTRY
6518271,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518271,NEEDS_MANUAL_ENTRY
6518853,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518853,NEEDS_MANUAL_ENTRY
6519589,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519589,NEEDS_MANUAL_ENTRY
6515464,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515464,NEEDS_MANUAL_ENTRY
6515606,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515606,NEEDS_MANUAL_ENTRY
6516936,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6516936,NEEDS_MANUAL_ENTRY
6517332,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517332,NEEDS_MANUAL_ENTRY
6517522,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517522,NEEDS_MANUAL_ENTRY
6518291,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518291,NEEDS_MANUAL_ENTRY
6519249,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519249,NEEDS_MANUAL_ENTRY
6519724,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519724,NEEDS_MANUAL_ENTRY
6519894,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6519894,NEEDS_MANUAL_ENTRY
6515443,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6515443,NEEDS_MANUAL_ENTRY
6517289,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6517289,NEEDS_MANUAL_ENTRY
6518708,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518708,NEEDS_MANUAL_ENTRY
6518750,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518750,NEEDS_MANUAL_ENTRY
6518865,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518865,NEEDS_MANUAL_ENTRY
6531594,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6531594,NEEDS_MANUAL_ENTRY
6518676,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518676,NEEDS_MANUAL_ENTRY
6518952,2026-01-24,Unknown,Unknown,https://www.ncaa.com/game/6518952,NEEDS_MANUAL_ENTRY
6515955,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6515955,NEEDS_MANUAL_ENTRY
6517716,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6517716,NEEDS_MANUAL_ENTRY
6516468,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6516468,NEEDS_MANUAL_ENTRY
6518120,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6518120,NEEDS_MANUAL_ENTRY
6528953,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6528953,NEEDS_MANUAL_ENTRY
6516383,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6516383,NEEDS_MANUAL_ENTRY
6518561,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6518561,NEEDS_MANUAL_ENTRY
6518637,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6518637,NEEDS_MANUAL_ENTRY
6529029,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6529029,NEEDS_MANUAL_ENTRY
6516175,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6516175,NEEDS_MANUAL_ENTRY
6519699,2026-01-25,Unknown,Unknown,https://www.ncaa.com/game/6519699,NEEDS_MANUAL_ENTRY
